GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Barghest Minion 1,Hero 1,Barghest Minion 3,Barghest Minion 2,Hero 3,Hero 2,Hero 4,Goblin Minion 3,Goblin Minion 4,Goblin Minion 1,Goblin Minion 2,Goblin Master,Barghest Master
-574335371,Descent2e,0,ROUND_OVER,94,10,4,274,,,,,,,,,,,,,
-574335371,Descent2e,1,ROUND_OVER,145,10,4,274,,,,,,,,,,,,,
-574335371,Descent2e,2,ROUND_OVER,193,10,4,274,,,,,,,,,,,,,
-574335371,Descent2e,3,ROUND_OVER,248,10,4,274,,,,,,,,,,,,,
-574335371,Descent2e,4,GAME_OVER,249,0,4,274,,,,,,,,,,,,,
-2013315022,Descent2e,0,ROUND_OVER,112,10,4,275,,,,,,,,,,,,,
-2013315022,Descent2e,1,ROUND_OVER,150,10,4,275,,,,,,,,,,,,,
-2013315022,Descent2e,2,ROUND_OVER,182,9,4,275,,,,Barghest minion 2 (34035341) defeated by Syndrael (34035257),,,,,,,,,
-2013315022,Descent2e,3,ROUND_OVER,212,8,4,275,,,,,,,,,,,,,Barghest master (34035321) defeated by Syndrael (34035257)
-2013315022,Descent2e,4,GAME_OVER,213,0,4,275,,,,,,,,,,,,,
-562171916,Descent2e,0,ROUND_OVER,103,9,4,276,Barghest minion 1 (34141273) defeated by Jain Fairwood (34141198),,,,,,,,,,,,
-562171916,Descent2e,1,ROUND_OVER,148,8,4,276,Barghest minion 1 (34141283) defeated by Syndrael (34141212),,,,,,,,,,,,
-562171916,Descent2e,2,ROUND_OVER,170,8,4,276,,,,,,,,,,,,,
-562171916,Descent2e,3,GAME_OVER,183,2,4,276,,,,,,,,,,,,,Barghest master (34141263) defeated by Syndrael (34141212)
-36790718,Descent2e,0,ROUND_OVER,118,10,4,277,,,,,,,,,,,,,Barghest master (34141263) defeated by Syndrael (34141212)
-36790718,Descent2e,1,ROUND_OVER,145,9,4,277,,,,Barghest minion 2 (34238264) defeated by Widow Tarha (34238180),,,,,,,,,
-36790718,Descent2e,2,ROUND_OVER,180,8,4,277,Barghest minion 1 (34238254) defeated by Ashrian (34238166),,,,,,,,,,,,
-36790718,Descent2e,3,GAME_OVER,184,0,4,277,,,,,,,,,,,,,Barghest master (34238244) defeated by Ashrian (34238166)
1190962726,Descent2e,0,ROUND_OVER,114,10,4,278,,,,,,,,,,,,,Barghest master (34238244) defeated by Ashrian (34238166)
1190962726,Descent2e,1,ROUND_OVER,154,10,4,278,,,,,,,,,,,,,
1190962726,Descent2e,2,ROUND_OVER,193,9,4,278,,,,Barghest minion 2 (34333449) defeated by Jain Fairwood (34333351),,,,,,,,,
1190962726,Descent2e,3,ROUND_OVER,235,8,4,278,Barghest minion 1 (34333439) defeated by Jain Fairwood (34333351),,,,,,,,,,,,
1190962726,Descent2e,4,GAME_OVER,236,0,4,278,,,,,,,,,,,,,
-896255439,Descent2e,0,ROUND_OVER,98,10,4,279,,,,,,,,,,,,,
-896255439,Descent2e,1,ROUND_OVER,130,10,4,279,,,,,,,,,,,,,
-896255439,Descent2e,2,ROUND_OVER,183,10,4,279,,,,,,,,,,,,,
-896255439,Descent2e,3,ROUND_OVER,235,9,4,279,,,,,,,,,,,,,Barghest master (34461995) defeated by Tomble Burrowell (34461917)
-896255439,Descent2e,4,GAME_OVER,236,0,4,279,,,,,,,,,,,,,
-549546384,Descent2e,0,ROUND_OVER,89,10,4,280,,,,,,,,,,,,,
-549546384,Descent2e,1,ROUND_OVER,133,10,4,280,,,,,,,,,,,,,
-549546384,Descent2e,2,ROUND_OVER,187,10,4,280,,,,,,,,,,,,,
-549546384,Descent2e,3,ROUND_OVER,239,10,4,280,,,,,,,,,,,,,
-549546384,Descent2e,4,GAME_OVER,240,0,4,280,,,,,,,,,,,,,
1198075658,Descent2e,0,ROUND_OVER,106,10,4,281,,,,,,,,,,,,,
1198075658,Descent2e,1,ROUND_OVER,138,10,4,281,,,,,,,,,,,,,
1198075658,Descent2e,2,ROUND_OVER,186,10,4,281,,,,,,,,,,,,,
1198075658,Descent2e,3,ROUND_OVER,232,9,4,281,,,,,,,,,,Goblin Archer minion 1 (34725271) defeated by Tomble Burrowell (34725222),,,
1198075658,Descent2e,4,GAME_OVER,233,0,4,281,,,,,,,,,,,,,
15182467,Descent2e,0,ROUND_OVER,111,10,4,282,,,,,,,,,,,,,
15182467,Descent2e,1,ROUND_OVER,157,10,4,282,,,,,,,,,,,,,
15182467,Descent2e,2,ROUND_OVER,202,10,4,282,,,,,,,,,,,,,
15182467,Descent2e,3,ROUND_OVER,250,10,4,282,,,,,,,,,,,,,
15182467,Descent2e,4,GAME_OVER,251,0,4,282,,,,,,,,,,,,,
1647649545,Descent2e,0,ROUND_OVER,100,10,4,283,,,,,,,,,,,,,
1647649545,Descent2e,1,ROUND_OVER,147,9,4,283,,,,Barghest minion 2 (34979630) defeated by Grisban the Thirsty (34979532),,,,,,,,,
1647649545,Descent2e,2,ROUND_OVER,172,8,4,283,,,,,,,,,,,,,Barghest master (34979610) defeated by Widow Tarha (34979545)
1647649545,Descent2e,3,GAME_OVER,174,0,4,283,Barghest minion 1 (34979620) defeated by Grisban the Thirsty (34979532),,,,,,,,,,,,
126951839,Descent2e,0,ROUND_OVER,105,10,4,284,Barghest minion 1 (34979620) defeated by Grisban the Thirsty (34979532),,,,,,,,,,,,
126951839,Descent2e,1,ROUND_OVER,154,10,4,284,,,,,,,,,,,,,
126951839,Descent2e,2,ROUND_OVER,195,9,4,284,,,,Barghest minion 2 (35081626) defeated by Tomble Burrowell (35081527),,,,,,,,,
126951839,Descent2e,3,ROUND_OVER,239,9,4,284,,,,,,,,,,,,,
126951839,Descent2e,4,GAME_OVER,240,0,4,284,,,,,,,,,,,,,
-1203609223,Descent2e,0,ROUND_OVER,87,10,4,285,,,,,,,,,,,,,
-1203609223,Descent2e,1,ROUND_OVER,131,10,4,285,,,,,,,,,,,,,
-1203609223,Descent2e,2,ROUND_OVER,172,10,4,285,,,,,,,,,,,,,
-1203609223,Descent2e,3,ROUND_OVER,230,10,4,285,,,,,,,,,,,,,
-1203609223,Descent2e,4,GAME_OVER,231,0,4,285,,,,,,,,,,,,,
-1323214870,Descent2e,0,ROUND_OVER,108,10,4,286,,,,,,,,,,,,,
-1323214870,Descent2e,1,ROUND_OVER,164,9,4,286,Barghest minion 1 (35335472) defeated by Syndrael (35335384),,,,,,,,,,,,
-1323214870,Descent2e,2,ROUND_OVER,199,8,4,286,Barghest minion 1 (35335482) defeated by Syndrael (35335384),,,,,Widow Tarha (35335411) defeated by Barghest master (35335462),,,,,,,
-1323214870,Descent2e,3,GAME_OVER,202,0,4,286,,,,,,,,,,,,,Barghest master (35335462) defeated by Syndrael (35335384)
959109931,Descent2e,0,ROUND_OVER,94,10,4,287,,,,,,,,,,,,,Barghest master (35335462) defeated by Syndrael (35335384)
959109931,Descent2e,1,ROUND_OVER,138,10,4,287,,,,,,,,,,,,,
959109931,Descent2e,2,ROUND_OVER,178,9,4,287,,,,,,,,,,,,,Barghest master (35444395) defeated by Widow Tarha (35444317)
959109931,Descent2e,3,ROUND_OVER,227,9,4,287,,,,,,,,,,,,,
959109931,Descent2e,4,GAME_OVER,228,0,4,287,,,,,,,,,,,,,
559022089,Descent2e,0,ROUND_OVER,101,10,4,288,,,,,,,,,,,,,
559022089,Descent2e,1,ROUND_OVER,129,10,4,288,,,,,,,,,,,,,
559022089,Descent2e,2,ROUND_OVER,171,10,4,288,,,,,,,,,,,,,
559022089,Descent2e,3,ROUND_OVER,223,10,4,288,,,,,,,,,,,,,
559022089,Descent2e,4,GAME_OVER,224,0,4,288,,,,,,,,,,,,,
-1323421024,Descent2e,0,ROUND_OVER,105,9,4,289,,,,,,,,Goblin Archer minion 3 (35676179) defeated by Grisban the Thirsty (35676110),,,,,
-1323421024,Descent2e,1,ROUND_OVER,152,9,4,289,,,,Barghest minion 2 (35676209) defeated by Jain Fairwood (35676123),,,,,,,,,
-1323421024,Descent2e,2,ROUND_OVER,206,9,4,289,,,,,,,,,,,,,
-1323421024,Descent2e,3,ROUND_OVER,249,9,4,289,,,,,,,,,,,,,
-1323421024,Descent2e,4,GAME_OVER,251,0,4,289,,,,,,,,,,,,,
806994786,Descent2e,0,ROUND_OVER,82,9,4,290,,,,,,,,,,,Goblin Archer minion 2 (35809186) defeated by Grisban the Thirsty (35809128),,
806994786,Descent2e,1,ROUND_OVER,143,9,4,290,,,,,,,,,,,Goblin Archer minion 2 (35809196) defeated by Jain Fairwood (35809141),,
806994786,Descent2e,2,ROUND_OVER,196,9,4,290,,,,,,,,Goblin Archer minion 3 (35896879) defeated by Widow Tarha (35809155),,,,,
806994786,Descent2e,3,ROUND_OVER,247,9,4,290,,,,Barghest minion 2 (35809226) defeated by Widow Tarha (35809155),,,,,,,,,
806994786,Descent2e,4,ROUND_OVER,286,8,4,290,,,,,,,,Goblin Archer minion 3 (35930262) defeated by Jain Fairwood (35809141),,,,,
806994786,Descent2e,5,GAME_OVER,287,0,4,290,,,,,,,,,,,,,
-1241361365,Descent2e,0,ROUND_OVER,91,10,4,291,,,,,,,,,,,,,
-1241361365,Descent2e,1,ROUND_OVER,142,10,4,291,,,,,,,,,,,,,
-1241361365,Descent2e,2,ROUND_OVER,179,10,4,291,,,,,,,,,,,,,
-1241361365,Descent2e,3,ROUND_OVER,233,10,4,291,,,,,,,,,,,,,
-1241361365,Descent2e,4,GAME_OVER,234,0,4,291,,,,,,,,,,,,,
-1531078731,Descent2e,0,ROUND_OVER,106,10,4,292,,,,,,,,,,,,,
-1531078731,Descent2e,1,ROUND_OVER,158,10,4,292,,,,,,,,,,,,,
-1531078731,Descent2e,2,ROUND_OVER,208,10,4,292,,,,,,Widow Tarha (36097575) defeated by Barghest minion 2 (36097646),,,,,,,
-1531078731,Descent2e,3,ROUND_OVER,245,10,4,292,,,,,,Widow Tarha (36097575) defeated by Barghest minion 2 (36097646),,,,,,,
-1531078731,Descent2e,4,GAME_OVER,246,0,4,292,,,,,,,,,,,,,
1770981253,Descent2e,0,ROUND_OVER,120,10,4,293,,,,,,,,,,,,,
1770981253,Descent2e,1,ROUND_OVER,165,10,4,293,,,,,,,,,,,,,
1770981253,Descent2e,2,ROUND_OVER,208,10,4,293,,,,,,,,,,,,,
1770981253,Descent2e,3,ROUND_OVER,261,10,4,293,,,,,,,,,,,,,
1770981253,Descent2e,4,GAME_OVER,262,0,4,293,,,,,,,,,,,,,
18914527,Descent2e,0,ROUND_OVER,95,10,4,294,,,,,,,,,,,,,
18914527,Descent2e,1,ROUND_OVER,160,10,4,294,,,,,,,,,,,,,
18914527,Descent2e,2,ROUND_OVER,206,10,4,294,,,,,,,,,,,,,
18914527,Descent2e,3,ROUND_OVER,251,10,4,294,,,,,,,,,,,,,
18914527,Descent2e,4,GAME_OVER,253,0,4,294,,,,,,,,,,,,,
-688343115,Descent2e,0,ROUND_OVER,78,10,4,295,,,,,,,,,,,,,
-688343115,Descent2e,1,ROUND_OVER,139,9,4,295,,,,,,,,,,,Goblin Archer minion 2 (36500534) defeated by Leoric of the Book (36500489),,
-688343115,Descent2e,2,ROUND_OVER,194,10,4,295,,,,,,,,,,,,,
-688343115,Descent2e,3,ROUND_OVER,248,9,4,295,Barghest minion 1 (36500564) defeated by Leoric of the Book (36500489),,,,,Tomble Burrowell (36500502) defeated by Goblin Archer master (36500514),,,,,,,
-688343115,Descent2e,4,GAME_OVER,249,0,4,295,,,,,,,,,,,,,
292295698,Descent2e,0,ROUND_OVER,90,10,4,296,,,,,,,,,,,,,
292295698,Descent2e,1,ROUND_OVER,136,9,4,296,Barghest minion 1 (36646276) defeated by Tomble Burrowell (36646214),,,,,,,,,,,,
292295698,Descent2e,2,ROUND_OVER,163,8,4,296,Barghest minion 1 (36646286) defeated by Leoric of the Book (36646188),,,,,,,,,,,,
292295698,Descent2e,3,ROUND_OVER,183,8,4,296,,,,,,,,,,,,,
292295698,Descent2e,4,GAME_OVER,184,0,4,296,,,,,,,,,,,,,
-1806225609,Descent2e,0,ROUND_OVER,117,10,4,297,,,,,,,,,,,,,
-1806225609,Descent2e,1,ROUND_OVER,162,10,4,297,,,,,,,,,,,,,
-1806225609,Descent2e,2,ROUND_OVER,201,10,4,297,,,,,,,,,,,,,
-1806225609,Descent2e,3,ROUND_OVER,248,9,4,297,Barghest minion 1 (36745450) defeated by Jain Fairwood (36745361),Jain Fairwood (36745361) defeated by Barghest minion 1 (36745460),,,,,,,,,,,
-1806225609,Descent2e,4,GAME_OVER,249,0,4,297,,,,,,,,,,,,,
758614468,Descent2e,0,ROUND_OVER,81,10,4,298,,,,,,,,,,,,,
758614468,Descent2e,1,ROUND_OVER,156,10,4,298,,,,,,,,,,,,,
758614468,Descent2e,2,ROUND_OVER,205,10,4,298,,,,,,,,,,,,,
758614468,Descent2e,3,ROUND_OVER,255,10,4,298,,,,,,Widow Tarha (36876207) defeated by Goblin Archer master (36876218),,,,,,,
758614468,Descent2e,4,GAME_OVER,256,0,4,298,,,,,,,,,,,,,
1150192065,Descent2e,0,ROUND_OVER,84,9,4,299,,,,,,,,,,Goblin Archer minion 1 (37012611) defeated by Grisban the Thirsty (37012562),,,
1150192065,Descent2e,1,ROUND_OVER,131,10,4,299,,,,,,,,,,,,,
1150192065,Descent2e,2,ROUND_OVER,183,10,4,299,,,,,,,,,,,,,
1150192065,Descent2e,3,ROUND_OVER,224,10,4,299,,,,,,,,,,,,,
1150192065,Descent2e,4,GAME_OVER,225,0,4,299,,,,,,,,,,,,,
-1482576358,Descent2e,0,ROUND_OVER,122,10,4,300,,,,,,,,,,,,,
-1482576358,Descent2e,1,ROUND_OVER,161,10,4,300,,,,,,,,,,,,,
-1482576358,Descent2e,2,ROUND_OVER,204,10,4,300,,,,,,,,,,,,,
-1482576358,Descent2e,3,ROUND_OVER,243,10,4,300,,,,,,,,,,,,,
-1482576358,Descent2e,4,GAME_OVER,245,0,4,300,,,,,,,,,,,,,
546828834,Descent2e,0,ROUND_OVER,97,10,4,301,,,,,,,,,,,,,
546828834,Descent2e,1,ROUND_OVER,137,10,4,301,,,,,,,,,,,,,
546828834,Descent2e,2,ROUND_OVER,183,10,4,301,,,,,,,,,,,,,
546828834,Descent2e,3,ROUND_OVER,231,10,4,301,,,,,,,,,,,,,
546828834,Descent2e,4,GAME_OVER,232,0,4,301,,,,,,,,,,,,,
-984538200,Descent2e,0,ROUND_OVER,119,10,4,302,,,,,,,,,,,,,
-984538200,Descent2e,1,ROUND_OVER,159,10,4,302,,,,,,,,,,,,,
-984538200,Descent2e,2,ROUND_OVER,198,10,4,302,,,,,,,,,,,,,
-984538200,Descent2e,3,ROUND_OVER,235,9,4,302,,,,,,,,,,,,,Barghest master (37401479) defeated by Tomble Burrowell (37401400)
-984538200,Descent2e,4,GAME_OVER,236,0,4,302,,,,,,,,,,,,,
871250437,Descent2e,0,ROUND_OVER,90,10,4,303,,,,,,,,,,,,,
871250437,Descent2e,1,ROUND_OVER,135,10,4,303,,,,,,,,,,,,,
871250437,Descent2e,2,ROUND_OVER,184,9,4,303,,,,,,,,,,,,,Barghest master (37531964) defeated by Avric Albright (37531899)
871250437,Descent2e,3,ROUND_OVER,212,8,4,303,,,,Barghest minion 2 (37531984) defeated by Jain Fairwood (37531885),,,,,,,,,
871250437,Descent2e,4,GAME_OVER,219,0,4,303,Barghest minion 1 (37531974) defeated by Jain Fairwood (37531885),,,,,,,,,,,,
-1550265676,Descent2e,0,ROUND_OVER,94,10,4,304,Barghest minion 1 (37531974) defeated by Jain Fairwood (37531885),,,,,,,,,,,,
-1550265676,Descent2e,1,ROUND_OVER,138,8,4,304,,,,Barghest minion 2 (37653712) defeated by Leoric of the Book (37653641),,,,,,,,,Barghest master (37653692) defeated by Tomble Burrowell (37653627)
-1550265676,Descent2e,2,GAME_OVER,152,2,4,304,Barghest minion 1 (37653702) defeated by Leoric of the Book (37653641),,,,,,,,,,,,
856801956,Descent2e,0,ROUND_OVER,111,10,4,305,Barghest minion 1 (37653702) defeated by Leoric of the Book (37653641),,,,,,,,,,,,
856801956,Descent2e,1,ROUND_OVER,150,10,4,305,,,,,,,,,,,,,
856801956,Descent2e,2,ROUND_OVER,202,10,4,305,,,,,,,,,,,,,
856801956,Descent2e,3,ROUND_OVER,248,10,4,305,,,,,,,,,,,,,
856801956,Descent2e,4,GAME_OVER,249,0,4,305,,,,,,,,,,,,,
-826630308,Descent2e,0,ROUND_OVER,108,10,4,306,,,,,,,,,,,,,
-826630308,Descent2e,1,ROUND_OVER,149,9,4,306,,,,,,,,,,,,,Barghest master (37879078) defeated by Tomble Burrowell (37879026)
-826630308,Descent2e,2,ROUND_OVER,169,8,4,306,,,,Barghest minion 2 (37879098) defeated by Tomble Burrowell (37879026),,,,,,,,,
-826630308,Descent2e,3,ROUND_OVER,197,8,4,306,,,,,,,,,,,,,
-826630308,Descent2e,4,GAME_OVER,198,0,4,306,,,,,,,,,,,,,
1806031019,Descent2e,0,ROUND_OVER,111,10,4,307,,,,,,,,,,,,,
1806031019,Descent2e,1,ROUND_OVER,149,10,4,307,,,,,,,,,,,,,
1806031019,Descent2e,2,ROUND_OVER,194,10,4,307,,,,,,,,,,,,,
1806031019,Descent2e,3,ROUND_OVER,242,10,4,307,,,,,,,,,,,,,
1806031019,Descent2e,4,GAME_OVER,243,0,4,307,,,,,,,,,,,,,
-958543015,Descent2e,0,ROUND_OVER,122,10,4,308,,,,,,,,,,,,,
-958543015,Descent2e,1,ROUND_OVER,162,10,4,308,,,,,,,,,,,,,
-958543015,Descent2e,2,ROUND_OVER,207,10,4,308,,,,,,,,,,,,,
-958543015,Descent2e,3,ROUND_OVER,242,9,4,308,Barghest minion 1 (38094627) defeated by Tomble Burrowell (38094539),,,,,,,,,,,,
-958543015,Descent2e,4,GAME_OVER,243,0,4,308,,,,,,,,,,,,,
-1428266273,Descent2e,0,ROUND_OVER,114,10,4,309,,,,,,,,,,,,,
-1428266273,Descent2e,1,ROUND_OVER,145,10,4,309,,,,,,,,,,,,,
-1428266273,Descent2e,2,ROUND_OVER,170,9,4,309,,,,Barghest minion 2 (38209196) defeated by Tomble Burrowell (38209097),,,,,,,,,
-1428266273,Descent2e,3,ROUND_OVER,190,8,4,309,,,,,,,,,,,,,Barghest master (38209176) defeated by Ashrian (38209111)
-1428266273,Descent2e,4,GAME_OVER,191,0,4,309,,,,,,,,,,,,,
-1144365011,Descent2e,0,ROUND_OVER,97,10,4,310,,,,,,,,,,,,,
-1144365011,Descent2e,1,ROUND_OVER,151,10,4,310,,,,,,,,,,,,,
-1144365011,Descent2e,2,ROUND_OVER,195,10,4,310,,,,,,,,,,,,,
-1144365011,Descent2e,3,ROUND_OVER,233,10,4,310,,,,,,,,,,,,,
-1144365011,Descent2e,4,GAME_OVER,234,0,4,310,,,,,,,,,,,,,
955966020,Descent2e,0,ROUND_OVER,100,10,4,311,,,,,,,,,,,,,
955966020,Descent2e,1,ROUND_OVER,131,9,4,311,,,,,,,,,,,,,Barghest master (38418122) defeated by Tomble Burrowell (38418043)
955966020,Descent2e,2,ROUND_OVER,169,9,4,311,,,,,,,,,,,,,
955966020,Descent2e,3,ROUND_OVER,217,8,4,311,,,,Barghest minion 2 (38418142) defeated by Tomble Burrowell (38418043),,,,,,,,,
955966020,Descent2e,4,GAME_OVER,218,0,4,311,,,,,,,,,,,,,
-1289106182,Descent2e,0,ROUND_OVER,97,10,4,312,,,,,,,,,,,,,
-1289106182,Descent2e,1,ROUND_OVER,149,10,4,312,,,,,,,,,,,,,
-1289106182,Descent2e,2,ROUND_OVER,214,10,4,312,,,,,,,,,,,,,
-1289106182,Descent2e,3,ROUND_OVER,264,10,4,312,,,,,,,,,,,,,
-1289106182,Descent2e,4,GAME_OVER,265,0,4,312,,,,,,,,,,,,,
306648016,Descent2e,0,ROUND_OVER,88,10,4,313,,,,,,,,,,,,,
306648016,Descent2e,1,ROUND_OVER,136,10,4,313,,,,,,,,,,,,,
306648016,Descent2e,2,ROUND_OVER,181,10,4,313,,,,,,,,,,,,,
306648016,Descent2e,3,ROUND_OVER,208,9,4,313,Barghest minion 1 (38691945) defeated by Grisban the Thirsty (38691857),,,,,,,,,,,,
306648016,Descent2e,4,GAME_OVER,210,0,4,313,,,,,,,,,,,,,
600701797,Descent2e,0,ROUND_OVER,95,9,4,314,,,,,,,,,,,,Goblin Archer master (38807689) defeated by Jain Fairwood (38807663),
600701797,Descent2e,1,ROUND_OVER,169,10,4,314,,,,,,,,,,,,,
600701797,Descent2e,2,ROUND_OVER,211,10,4,314,,,,,,,,,,,,,
600701797,Descent2e,3,ROUND_OVER,270,10,4,314,,,,,,,,,,,,,
600701797,Descent2e,4,ROUND_OVER,325,10,4,314,,,,,,,,,,,,,
600701797,Descent2e,5,GAME_OVER,326,0,4,314,,,,,,,,,,,,,
1293571835,Descent2e,0,ROUND_OVER,90,10,4,315,,,,,,,,,,,,,
1293571835,Descent2e,1,ROUND_OVER,149,10,4,315,,,,,,,,,,,,,
1293571835,Descent2e,2,ROUND_OVER,190,9,4,315,,,,,,,,,,,,,Barghest master (38974915) defeated by Grisban the Thirsty (38974837)
1293571835,Descent2e,3,ROUND_OVER,230,9,4,315,,,,,,,,,,,,,
1293571835,Descent2e,4,GAME_OVER,232,0,4,315,,,,,,,,,,,,,
-928673503,Descent2e,0,ROUND_OVER,96,10,4,316,,,,,,,,,,,,,
-928673503,Descent2e,1,ROUND_OVER,153,10,4,316,,,,,,,,,,,,,
-928673503,Descent2e,2,ROUND_OVER,198,10,4,316,,,,,,,,,,,,,
-928673503,Descent2e,3,ROUND_OVER,251,10,4,316,,,,,,,,,,,,,
-928673503,Descent2e,4,GAME_OVER,252,0,4,316,,,,,,,,,,,,,
2078679456,Descent2e,0,ROUND_OVER,121,10,4,317,,,,,,,,,,,,,
2078679456,Descent2e,1,ROUND_OVER,148,10,4,317,,,,,,,,,,,,,
2078679456,Descent2e,2,ROUND_OVER,196,10,4,317,,,,,,,,,,,,,
2078679456,Descent2e,3,ROUND_OVER,242,10,4,317,,,,,,,,,,,,,
2078679456,Descent2e,4,GAME_OVER,243,0,4,317,,,,,,,,,,,,,
1138126872,Descent2e,0,ROUND_OVER,123,10,4,318,,,,,,,,,,,,,
1138126872,Descent2e,1,ROUND_OVER,160,10,4,318,,,,,,,,,,,,,
1138126872,Descent2e,2,ROUND_OVER,203,10,4,318,,,,,,,,,,,,,
1138126872,Descent2e,3,ROUND_OVER,249,10,4,318,,,,,,,,,,,,,
1138126872,Descent2e,4,GAME_OVER,250,0,4,318,,,,,,,,,,,,,
1859555597,Descent2e,0,ROUND_OVER,97,10,4,319,,,,,,,,,,,,,
1859555597,Descent2e,1,ROUND_OVER,132,9,4,319,,,,Barghest minion 2 (39462476) defeated by Tomble Burrowell (39462377),,,,,,,,,
1859555597,Descent2e,2,ROUND_OVER,174,9,4,319,,,,,,,,,,,,,
1859555597,Descent2e,3,ROUND_OVER,224,9,4,319,,,,,,,,,,,,,
1859555597,Descent2e,4,GAME_OVER,226,0,4,319,,,,,,,,,,,,,
-1386619562,Descent2e,0,ROUND_OVER,111,10,4,320,,,,,,,,,,,,,
-1386619562,Descent2e,1,ROUND_OVER,150,10,4,320,,,,,,,,,,,,,
-1386619562,Descent2e,2,ROUND_OVER,195,10,4,320,,,,,,,,,,,,,
-1386619562,Descent2e,3,ROUND_OVER,240,9,4,320,,,,Barghest minion 2 (39592762) defeated by Widow Tarha (39592677),,,,,,,,,
-1386619562,Descent2e,4,GAME_OVER,241,0,4,320,,,,,,,,,,,,,
-815505094,Descent2e,0,ROUND_OVER,118,10,4,321,,,,,,,,,,,,,
-815505094,Descent2e,1,ROUND_OVER,156,10,4,321,,,,,,,,,,,,,
-815505094,Descent2e,2,ROUND_OVER,203,10,4,321,,,,,,,,,,,,,
-815505094,Descent2e,3,ROUND_OVER,243,9,4,321,Barghest minion 1 (39709821) defeated by Jain Fairwood (39709759),,,,,,,,,,,,
-815505094,Descent2e,4,GAME_OVER,245,0,4,321,,,,,,,,,,,,,
111777564,Descent2e,0,ROUND_OVER,101,10,4,322,,,,,,,,,,,,,
111777564,Descent2e,1,ROUND_OVER,155,10,4,322,,,,,,,,,,,,,
111777564,Descent2e,2,ROUND_OVER,193,9,4,322,,,,Barghest minion 2 (39832035) defeated by Syndrael (39831950),,,,,,,,,
111777564,Descent2e,3,ROUND_OVER,234,8,4,322,Barghest minion 1 (39832025) defeated by Syndrael (39831950),,,,,,,,,,,,
111777564,Descent2e,4,GAME_OVER,235,0,4,322,,,,,,,,,,,,,
-2100851080,Descent2e,0,ROUND_OVER,104,10,4,323,,,,,,,,,,,,,
-2100851080,Descent2e,1,ROUND_OVER,134,10,4,323,,,,,,,,,,,,,
-2100851080,Descent2e,2,ROUND_OVER,188,10,4,323,,,,,,,,,,,,,
-2100851080,Descent2e,3,ROUND_OVER,223,10,4,323,,,,,,,,,,,,,
-2100851080,Descent2e,4,GAME_OVER,224,0,4,323,,,,,,,,,,,,,
-820601661,Descent2e,0,ROUND_OVER,111,10,4,324,,,,,,,,,,,,,
-820601661,Descent2e,1,ROUND_OVER,150,9,4,324,,,,Barghest minion 2 (40085550) defeated by Syndrael (40085452),,,,,,,,,
-820601661,Descent2e,2,ROUND_OVER,184,9,4,324,,,,,,,,,,,,,
-820601661,Descent2e,3,ROUND_OVER,217,9,4,324,,,,,,,,,,,,,
-820601661,Descent2e,4,GAME_OVER,218,0,4,324,,,,,,,,,,,,,
-1793559779,Descent2e,0,ROUND_OVER,91,10,4,325,,,,,,,,,,,,,
-1793559779,Descent2e,1,ROUND_OVER,139,10,4,325,,,,,,,,,,,,,
-1793559779,Descent2e,2,ROUND_OVER,169,9,4,325,,,,Barghest minion 2 (40197536) defeated by Grisban the Thirsty (40197437),,,,,,,,,
-1793559779,Descent2e,3,ROUND_OVER,191,8,4,325,,,,,,,,,,,,,Barghest master (40197516) defeated by Grisban the Thirsty (40197437)
-1793559779,Descent2e,4,GAME_OVER,196,1,4,325,Barghest minion 1 (40197526) defeated by Tomble Burrowell (40197450),,,,,,,,,,,,
1091309400,Descent2e,0,ROUND_OVER,108,10,4,326,Barghest minion 1 (40197526) defeated by Tomble Burrowell (40197450),,,,,,,,,,,,
1091309400,Descent2e,1,ROUND_OVER,150,10,4,326,,,,,,,,,,,,,
1091309400,Descent2e,2,ROUND_OVER,206,10,4,326,,,,,,,,,,,,,
1091309400,Descent2e,3,ROUND_OVER,257,10,4,326,,,,,,,,,,,,,
1091309400,Descent2e,4,GAME_OVER,259,0,4,326,,,,,,,,,,,,,
1740218866,Descent2e,0,ROUND_OVER,104,10,4,327,,,,,,,,,,,,,
1740218866,Descent2e,1,ROUND_OVER,157,10,4,327,,,,,,,,,,,,,
1740218866,Descent2e,2,ROUND_OVER,221,10,4,327,,,,,,,,,,,,,
1740218866,Descent2e,3,ROUND_OVER,283,10,4,327,,,,,,,,,,,,,
1740218866,Descent2e,4,GAME_OVER,284,0,4,327,,,,,,,,,,,,,
1786736666,Descent2e,0,ROUND_OVER,107,10,4,328,,,,,,,,,,,,,
1786736666,Descent2e,1,ROUND_OVER,153,9,4,328,Barghest minion 1 (40596914) defeated by Avric Albright (40596839),,,,,Syndrael (40596853) defeated by Barghest minion 1 (40596924),,,,,,,
1786736666,Descent2e,2,ROUND_OVER,176,8,4,328,Barghest minion 1 (40596924) defeated by Syndrael (40596853),,,,,,,,,,,,
1786736666,Descent2e,3,GAME_OVER,182,2,4,328,,,,,,,,,,,,,Barghest master (40596904) defeated by Avric Albright (40596839)
-1646862478,Descent2e,0,ROUND_OVER,114,9,4,329,Barghest minion 1 (40688698) defeated by Jain Fairwood (40688636),,,,,,,,,,,,Barghest master (40596904) defeated by Avric Albright (40596839)
